"percapita","temperature","taxa"
"0.498589925209268","1.1","GAMM"
"0.500580724988257","1.1","GAMM"
"0.470919432380788","1.1","GAMM"
"0.479706622869013","1.1","GAMM"
"0.477825779004189","1.1","GAMM"
"0.455415218281952","1.1","GAMM"
"0.465767720400032","1.1","GAMM"
"0.468114463158125","1.1","GAMM"
"0.469997972342293","1.1","GAMM"
"0.47270890934165","1.1","GAMM"
"0.474883560018946","1.1","GAMM"
"0.496916411648214","1.1","GAMM"
"0.490652329033143","1.1","GAMM"
"0.489674725948074","1.1","GAMM"
"0.488915582724227","1.1","GAMM"
"0.512077641809665","1.1","GAMM"
"0.493534150917161","1.1","GAMM"
"0.517146129736914","1.1","GAMM"
"0.537132165057071","1.1","GAMM"
"0.493535611845041","1.1","GAMM"
"0.496262195138525","1.1","GAMM"
"0.513582789326062","1.1","GAMM"
"0.517741684414052","1.1","GAMM"
"0.477620254850856","1.1","GAMM"
"0.508880716137907","1.1","GAMM"
"0.48312043691892","1.1","GAMM"
"0.498589925209268","1.1","GAMM"
"0.500580724988257","1.1","GAMM"
"0.470919432380788","1.1","GAMM"
"0.479706622869013","1.1","GAMM"
"0.477825779004189","1.1","GAMM"
"0.455415218281952","1.1","GAMM"
"0.465767720400032","1.1","GAMM"
"0.468114463158125","1.1","GAMM"
"0.469997972342293","1.1","GAMM"
"0.47270890934165","1.1","GAMM"
"0.474883560018946","1.1","GAMM"
"0.496916411648214","1.1","GAMM"
"0.490652329033143","1.1","GAMM"
"0.489674725948074","1.1","GAMM"
"0.488915582724227","1.1","GAMM"
"0.512077641809665","1.1","GAMM"
"0.493534150917161","1.1","GAMM"
"0.517146129736914","1.1","GAMM"
"0.537132165057071","1.1","GAMM"
"0.493535611845041","1.1","GAMM"
"0.496262195138525","1.1","GAMM"
"0.513582789326062","1.1","GAMM"
"0.517741684414052","1.1","GAMM"
"0.477620254850856","1.1","GAMM"
"0.508880716137907","1.1","GAMM"
"0.48312043691892","1.1","GAMM"
"0.498589925209268","1.1","GAMM"
"0.500580724988257","1.1","GAMM"
"0.470919432380788","1.1","GAMM"
"0.479706622869013","1.1","GAMM"
"0.477825779004189","1.1","GAMM"
"0.455415218281952","1.1","GAMM"
"0.465767720400032","1.1","GAMM"
"0.468114463158125","1.1","GAMM"
"0.469997972342293","1.1","GAMM"
"0.47270890934165","1.1","GAMM"
"0.474883560018946","1.1","GAMM"
"0.496916411648214","1.1","GAMM"
"0.490652329033143","1.1","GAMM"
"0.489674725948074","1.1","GAMM"
"0.488915582724227","1.1","GAMM"
"0.512077641809665","1.1","GAMM"
"0.493534150917161","1.1","GAMM"
"0.517146129736914","1.1","GAMM"
"0.537132165057071","1.1","GAMM"
"0.493535611845041","1.1","GAMM"
"0.496262195138525","1.1","GAMM"
"0.513582789326062","1.1","GAMM"
"0.517741684414052","1.1","GAMM"
"0.477620254850856","1.1","GAMM"
"0.508880716137907","1.1","GAMM"
"0.48312043691892","1.1","GAMM"
"0.498589925209268","1.1","GAMM"
"0.500580724988257","1.1","GAMM"
"0.470919432380788","1.1","GAMM"
"0.479706622869013","1.1","GAMM"
"0.477825779004189","1.1","GAMM"
"0.455415218281952","1.1","GAMM"
"0.465767720400032","1.1","GAMM"
"0.468114463158125","1.1","GAMM"
"0.469997972342293","1.1","GAMM"
"0.47270890934165","1.1","GAMM"
"0.474883560018946","1.1","GAMM"
"0.496916411648214","1.1","GAMM"
"0.490652329033143","1.1","GAMM"
"0.489674725948074","1.1","GAMM"
"0.488915582724227","1.1","GAMM"
"0.512077641809665","1.1","GAMM"
"0.493534150917161","1.1","GAMM"
"0.517146129736914","1.1","GAMM"
"0.537132165057071","1.1","GAMM"
"0.493535611845041","1.1","GAMM"
"0.496262195138525","1.1","GAMM"
"0.513582789326062","1.1","GAMM"
"0.517741684414052","1.1","GAMM"
"0.477620254850856","1.1","GAMM"
"0.508880716137907","1.1","GAMM"
"0.48312043691892","1.1","GAMM"
"0.498589925209268","1.1","GAMM"
"0.500580724988257","1.1","GAMM"
"0.470919432380788","1.1","GAMM"
"0.479706622869013","1.1","GAMM"
"0.477825779004189","1.1","GAMM"
"0.455415218281952","1.1","GAMM"
"0.465767720400032","1.1","GAMM"
"0.468114463158125","1.1","GAMM"
"0.469997972342293","1.1","GAMM"
"0.47270890934165","1.1","GAMM"
"0.474883560018946","1.1","GAMM"
"0.496916411648214","1.1","GAMM"
"0.490652329033143","1.1","GAMM"
"0.489674725948074","1.1","GAMM"
"0.488915582724227","1.1","GAMM"
"0.512077641809665","1.1","GAMM"
"0.493534150917161","1.1","GAMM"
"0.517146129736914","1.1","GAMM"
"0.537132165057071","1.1","GAMM"
"0.493535611845041","1.1","GAMM"
"0.496262195138525","1.1","GAMM"
"0.513582789326062","1.1","GAMM"
"0.517741684414052","1.1","GAMM"
"0.477620254850856","1.1","GAMM"
"0.508880716137907","1.1","GAMM"
"0.48312043691892","1.1","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
"0.489073542502346","1.2","GAMM"
"0.512592632414","1.2","GAMM"
"0.499343525188307","1.2","GAMM"
"0.494447641331302","1.2","GAMM"
"0.520065372519154","1.2","GAMM"
"0.540091421697638","1.2","GAMM"
"0.488795545500484","1.2","GAMM"
"0.513386775303962","1.2","GAMM"
"0.490914349982064","1.2","GAMM"
"0.452973021366968","1.2","GAMM"
"0.51115824144747","1.2","GAMM"
"0.525110982774491","1.2","GAMM"
"0.476740698204279","1.2","GAMM"
"0.507835969265453","1.2","GAMM"
"0.483547114232474","1.2","GAMM"
"0.498688631252087","1.2","GAMM"
"0.501105852100629","1.2","GAMM"
"0.473282966155409","1.2","GAMM"
"0.48439951057564","1.2","GAMM"
"0.4854678183938","1.2","GAMM"
"0.485964768133989","1.2","GAMM"
"0.487117106305049","1.2","GAMM"
"0.488275183362204","1.2","GAMM"
"0.48925193567202","1.2","GAMM"
"0.489787368710707","1.2","GAMM"
"0.48981700304","1.2","GAMM"
